26 de mai. de 2025 20:28:36
Results for 5 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,Os_Fieis.Cabelinho_03*,599 (62%),150,30,257,31,103,27,3,2,0
2nd,OS_DIGITJA_RAPDICO.BarSemLona*,371 (38%),100,20,187,23,41,0,2,3,0
$
