POSICAO,EQUIPE,SOMA PONTOS,JOGOS,VITORIA,DERROTA,GP,GC,SG,%
1,OS_DIGITJA_RAPDICO,35,13,7,6,30550,27498,3052,53.85
2,Os_Fieis,30,13,6,7,33146,30554,2592,46.15
3,Os_Fuscoes,30,13,6,7,28879,30532,-1653,46.15
4,os_decanos,20,13,4,9,23487,36727,-13240,30.77
5,CARIJOS_DA_PAMONHATRONICA,5,13,1,12,20865,37682,-16817,7.69
